"Delivery Start Date","고객 이름","Order No","Order Create Date",상품명,SKU,"Order Money",수량,결제방법,세금,"Refund Date","Refund Money"
"2024. 6. 10. 오후 3:33:29","1_ kruda lad _R",000004523,"2024. 6. 10. 오후 1:51:17",ซีอิ้วขาวใหญ่,00000498,"₩8,400.00",2,"Bank Deposit - Tosspayments ",₩763.64,,₩0.00
"2024. 6. 10. 오후 3:33:29","1_ kruda lad _R",000004523,"2024. 6. 10. 오후 1:51:17","รสดีหมูใหญ่ 400 กรัม",00000144,"₩7,600.00",2,"Bank Deposit - Tosspayments ",₩690.90,,₩0.00
"2024. 6. 10. 오후 3:33:29","1_ kruda lad _R",000004523,"2024. 6. 10. 오후 1:51:17",ลูกชิ้นหมู(นายฮั้งเพ้ง),1663034026,"₩22,000.00",2,"Bank Deposit - Tosspayments ","₩2,000.00",,₩0.00
"2024. 6. 10. 오후 3:33:29","1_ kruda lad _R",000004523,"2024. 6. 10. 오후 1:51:17",เต้าหู้ปลาเยาวราชเซี่ยงไฮ้,1693960424,"₩10,000.00",2,"Bank Deposit - Tosspayments ",₩909.10,,₩0.00
"2024. 6. 10. 오후 3:33:29","1_ kruda lad _R",000004523,"2024. 6. 10. 오후 1:51:17","ลูกชิ้นปลาบุ๋ม เยาวราช",1665726847,"₩4,600.00",1,"Bank Deposit - Tosspayments ",₩418.18,,₩0.00
"2024. 6. 10. 오후 3:33:29","1_ kruda lad _R",000004523,"2024. 6. 10. 오후 1:51:17",ขนมจีนสีชมพู,1700036316,"₩50,000.00",1,"Bank Deposit - Tosspayments ","₩4,545.45",,₩0.00
"2024. 6. 10. 오후 3:33:29","1_ kruda lad _R",000004523,"2024. 6. 10. 오후 1:51:17",กระเทียมเจียว,00002666,"₩22,000.00",10,"Bank Deposit - Tosspayments ","₩2,000.00",,₩0.00
"2024. 6. 10. 오후 3:33:29","1_ kruda lad _R",000004523,"2024. 6. 10. 오후 1:51:17","แป้งข้าวเจ้า ตราช้างสามเศียร",1643086167,"₩7,400.00",2,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 10. 오후 3:33:29","1_ kruda lad _R",000004523,"2024. 6. 10. 오후 1:51:17","โออิชิ สีเขียว",00001491,"₩19,200.00",1,"Bank Deposit - Tosspayments ","₩1,745.45",,₩0.00
"2024. 6. 10. 오후 3:33:29","1_ kruda lad _R",000004523,"2024. 6. 10. 오후 1:51:17",โออิชิสีส้ม,00001495,"₩19,200.00",1,"Bank Deposit - Tosspayments ","₩1,745.45",,₩0.00
"2024. 6. 10. 오후 3:33:29","1_ kruda lad _R",000004523,"2024. 6. 10. 오후 1:51:17",เส้นเวียดนามผัดไทย,00001544,"₩9,000.00",3,"Bank Deposit - Tosspayments ",₩818.19,,₩0.00
"2024. 6. 10. 오후 3:33:29","1_ kruda lad _R",000004523,"2024. 6. 10. 오후 1:51:17",น้ำตาลปิ๊ปสีแดง,1656637281,"₩9,000.00",5,"Bank Deposit - Tosspayments ",₩818.20,,₩0.00
"2024. 6. 10. 오후 1:27:22","1_띵동마트 _R",000004515,"2024. 6. 10. 오후 12:54:51",สบู่เบนเนท,00001811,"₩6,600.00",2,"Bank Deposit - Tosspayments ",₩600.00,,₩0.00
"2024. 6. 10. 오후 1:27:22","1_띵동마트 _R",000004515,"2024. 6. 10. 오후 12:54:51",เส้นก๋วยเตี๋ยวจันท์,00002608,"₩2,400.00",1,"Bank Deposit - Tosspayments ",₩218.18,,₩0.00
"2024. 6. 10. 오후 1:27:22","1_띵동마트 _R",000004515,"2024. 6. 10. 오후 12:54:51",คนอก้อนรสหมู,00001573,"₩4,000.00",5,"Bank Deposit - Tosspayments ",₩363.65,,₩0.00
"2024. 6. 10. 오후 1:27:22","1_띵동마트 _R",000004515,"2024. 6. 10. 오후 12:54:51",วุ้นเส้นเล็ก,00000890,"₩5,900.00",1,"Bank Deposit - Tosspayments ",₩536.36,,₩0.00
"2024. 6. 10. 오후 1:27:22","1_띵동마트 _R",000004515,"2024. 6. 10. 오후 12:54:51",หวด,00001995,"₩4,000.00",1,"Bank Deposit - Tosspayments ",₩363.64,,₩0.00
"2024. 6. 10. 오후 1:27:22","1_띵동마트 _R",000004515,"2024. 6. 10. 오후 12:54:51",ซีอิ้วดำหวาน,00003058,"₩2,300.00",1,"Bank Deposit - Tosspayments ",₩209.09,,₩0.00
"2024. 6. 10. 오후 1:27:22","1_띵동마트 _R",000004515,"2024. 6. 10. 오후 12:54:51",ผงชูรสใหญ่,00000505,"₩3,700.00",1,"Bank Deposit - Tosspayments ",₩336.36,,₩0.00
"2024. 6. 10. 오후 1:27:22","1_띵동마트 _R",000004515,"2024. 6. 10. 오후 12:54:51",น้ำตาลปิ๊ปสีแดง,1656637281,"₩1,800.00",1,"Bank Deposit - Tosspayments ",₩163.64,,₩0.00
"2024. 6. 10. 오후 1:27:22","1_띵동마트 _R",000004515,"2024. 6. 10. 오후 12:54:51",น้ำตาลมะพร้าวก้อน,00002103,"₩3,300.00",1,"Bank Deposit - Tosspayments ",₩300.00,,₩0.00
"2024. 6. 10. 오후 1:27:22","1_띵동마트 _R",000004515,"2024. 6. 10. 오후 12:54:51",ผงทำก๋วยเตี๋ยวเรือ,00000426,"₩4,200.00",1,"Bank Deposit - Tosspayments ",₩381.82,,₩0.00
"2024. 6. 10. 오후 1:27:22","1_띵동마트 _R",000004515,"2024. 6. 10. 오후 12:54:51","ปลาทูนึ่ง 2(M) ตัว 240G",00002517,"₩8,000.00",2,"Bank Deposit - Tosspayments ",₩727.28,,₩0.00
"2024. 6. 10. 오후 1:27:22","1_띵동마트 _R",000004515,"2024. 6. 10. 오후 12:54:51","หอมแดง 250 กรัม",00002099,"₩3,000.00",1,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 10. 오후 1:27:22","1_띵동마트 _R",000004515,"2024. 6. 10. 오후 12:54:51","กะทิ อัมพวา",1606208880,"₩2,600.00",1,"Bank Deposit - Tosspayments ",₩236.36,,₩0.00
"2024. 6. 10. 오후 1:27:22","1_띵동마트 _R",000004515,"2024. 6. 10. 오후 12:54:51",หน่อไม้กระป๋อง,00000616,"₩6,500.00",1,"Bank Deposit - Tosspayments ",₩590.91,,₩0.00
"2024. 6. 10. 오후 1:27:22","1_띵동마트 _R",000004515,"2024. 6. 10. 오후 12:54:51","รสดีหมูใหญ่ 400 กรัม",00000144,"₩3,800.00",1,"Bank Deposit - Tosspayments ",₩345.45,,₩0.00
"2024. 6. 10. 오후 1:27:22","1_띵동마트 _R",000004515,"2024. 6. 10. 오후 12:54:51",ยาสระผมเฮดแอนด์โชว์เดอร์,00002563,"₩8,500.00",1,"Bank Deposit - Tosspayments ",₩772.73,,₩0.00
"2024. 6. 10. 오후 1:27:22","1_띵동마트 _R",000004515,"2024. 6. 10. 오후 12:54:51",เส้นขนมจีนสีเขียว,00000348,"₩3,400.00",2,"Bank Deposit - Tosspayments ",₩309.10,,₩0.00
"2024. 6. 10. 오후 1:27:22","1_띵동마트 _R",000004515,"2024. 6. 10. 오후 12:54:51",ลูกชิ้นเนื้อ(แชมป์),1663034171,"₩13,500.00",1,"Bank Deposit - Tosspayments ","₩1,227.27",,₩0.00
"2024. 6. 10. 오후 1:27:22","1_띵동마트 _R",000004515,"2024. 6. 10. 오후 12:54:51",เส้นหมี่ไวไว,00000558,"₩1,100.00",1,"Bank Deposit - Tosspayments ",₩100.00,,₩0.00
"2024. 6. 10. 오전 11:41:24","1_ 쿤매래누 _R",000004509,"2024. 6. 10. 오전 10:57:21","หมูยอ อิสานฟู๊ด",00002861,"₩36,000.00",8,"Bank Deposit - Tosspayments ","₩3,272.72",,₩0.00
"2024. 6. 10. 오전 11:41:24","1_ 쿤매래누 _R",000004509,"2024. 6. 10. 오전 10:57:21",กบตัว,00002448,"₩27,500.00",5,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 10. 오전 11:41:24","1_ 쿤매래누 _R",000004509,"2024. 6. 10. 오전 10:57:21",무가쪽_EA,8809120645434,"₩24,000.00",10,"Bank Deposit - Tosspayments ","₩2,181.80",,₩0.00
"2024. 6. 10. 오전 11:41:24","1_ 쿤매래누 _R",000004509,"2024. 6. 10. 오전 10:57:21","ลูกชิ้นปลาเส้น เยาวราช",1665726645,"₩50,000.00",10,"Bank Deposit - Tosspayments ","₩4,545.50",,₩0.00
"2024. 6. 10. 오전 11:41:24","1_ 쿤매래누 _R",000004509,"2024. 6. 10. 오전 10:57:21","โจ๊ก คัพ(รสหมู)",1607512193,"₩16,000.00",10,"Bank Deposit - Tosspayments ","₩1,454.50",,₩0.00
"2024. 6. 10. 오후 1:27:15","아랑 _R",000004493,"2024. 6. 10. 오전 9:38:07",กากหมู,00001594,"₩84,000.00",1,"Bank Deposit - Tosspayments ","₩7,636.36",,₩0.00
"2024. 6. 10. 오후 1:27:15","아랑 _R",000004493,"2024. 6. 10. 오전 9:38:07",น้ำย่านาง,00002576,"₩36,000.00",1,"Bank Deposit - Tosspayments ","₩3,272.73",,₩0.00
"2024. 6. 10. 오전 9:48:33","1_포야이 아시아마트 _R",000004492,"2024. 6. 10. 오전 9:33:42",น้ำย่านาง,00002576,"₩36,000.00",1,"Bank Deposit - Tosspayments ","₩3,272.73",,₩0.00
"2024. 6. 10. 오전 9:48:31","Muntana _R",000004490,"2024. 6. 10. 오전 9:26:33",น้ำแดงเฮลบลูบอย,00001725,"₩6,500.00",1,"Bank Deposit - Tosspayments ",₩590.91,,₩0.00
"2024. 6. 10. 오전 9:48:31","Muntana _R",000004490,"2024. 6. 10. 오전 9:26:33",หน่อไม้น้ำย่านางแบบเส้น,00002125,"₩2,900.00",1,"Bank Deposit - Tosspayments ",₩263.64,,₩0.00
"2024. 6. 10. 오전 9:48:31","Muntana _R",000004490,"2024. 6. 10. 오전 9:26:33","หอมแดง 250 กรัม",00002099,"₩3,000.00",1,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 10. 오전 9:48:31","Muntana _R",000004490,"2024. 6. 10. 오전 9:26:33",นมตรามะลิ,00000750,"₩2,000.00",1,"Bank Deposit - Tosspayments ",₩181.82,,₩0.00
"2024. 6. 10. 오전 9:48:31","Muntana _R",000004490,"2024. 6. 10. 오전 9:26:33",นมคาเนชั่น,00000751,"₩2,000.00",1,"Bank Deposit - Tosspayments ",₩181.82,,₩0.00
"2024. 6. 10. 오전 9:48:31","Muntana _R",000004490,"2024. 6. 10. 오전 9:26:33",น้ำเขียวเฮลบลูบอย,00001993,"₩6,800.00",1,"Bank Deposit - Tosspayments ",₩618.18,,₩0.00
"2024. 6. 10. 오전 9:48:29","KAMALASK _R",000004488,"2024. 6. 10. 오전 9:03:09","ลูกชิ้นปลาเส้น เยาวราช",1665726645,"₩5,000.00",1,"Bank Deposit - Tosspayments ",₩454.55,,₩0.00
"2024. 6. 10. 오전 9:48:29","KAMALASK _R",000004488,"2024. 6. 10. 오전 9:03:09",ไวไวหมูสับ,00000564,₩500.00,1,"Bank Deposit - Tosspayments ",₩45.45,,₩0.00
"2024. 6. 10. 오전 9:48:29","KAMALASK _R",000004488,"2024. 6. 10. 오전 9:03:09",น้ำปลาทิพรส,00000768,"₩2,200.00",1,"Bank Deposit - Tosspayments ",₩200.00,,₩0.00
"2024. 6. 10. 오전 9:48:29","KAMALASK _R",000004488,"2024. 6. 10. 오전 9:03:09","รสดีหมูใหญ่ 400 กรัม",00000144,"₩7,600.00",2,"Bank Deposit - Tosspayments ",₩690.90,,₩0.00
"2024. 6. 10. 오전 9:48:29","KAMALASK _R",000004488,"2024. 6. 10. 오전 9:03:09",วุ้นเส้นใหญ่,00000889,"₩5,900.00",1,"Bank Deposit - Tosspayments ",₩536.36,,₩0.00
"2024. 6. 10. 오전 9:48:29","KAMALASK _R",000004488,"2024. 6. 10. 오전 9:03:09",ไก่จ้อ,1649319130,"₩6,500.00",1,"Bank Deposit - Tosspayments ",₩590.91,,₩0.00
"2024. 6. 10. 오전 9:48:29","KAMALASK _R",000004488,"2024. 6. 10. 오전 9:03:09",ซอสพริก,00000418,"₩2,950.00",1,"Bank Deposit - Tosspayments ",₩268.18,,₩0.00
"2024. 6. 10. 오전 9:48:29","KAMALASK _R",000004488,"2024. 6. 10. 오전 9:03:09",แผ่นเกี๊ยว,00002908,"₩3,800.00",1,"Bank Deposit - Tosspayments ",₩345.45,,₩0.00
"2024. 6. 10. 오전 9:48:29","KAMALASK _R",000004488,"2024. 6. 10. 오전 9:03:09","ลูกชิ้นปลาลักบี้ เยาวราช",1665725199,"₩4,600.00",1,"Bank Deposit - Tosspayments ",₩418.18,,₩0.00
"2024. 6. 10. 오전 9:48:29","KAMALASK _R",000004488,"2024. 6. 10. 오전 9:03:09","ลูกชิ้นปลาบุ๋ม เยาวราช",1665726847,"₩4,600.00",1,"Bank Deposit - Tosspayments ",₩418.18,,₩0.00
"2024. 6. 10. 오전 9:48:29","KAMALASK _R",000004488,"2024. 6. 10. 오전 9:03:09","กุนเชียง อิสานฟู๊ด",00002859,"₩12,900.00",3,"Bank Deposit - Tosspayments ","₩1,172.73",,₩0.00
"2024. 6. 10. 오전 9:48:29","KAMALASK _R",000004488,"2024. 6. 10. 오전 9:03:09","ขนมเปียะใส้ทุเรียน ไม่ใส่ไข่",00001457,"₩7,800.00",2,"Bank Deposit - Tosspayments ",₩709.10,,₩0.00
"2024. 6. 10. 오전 9:48:29","KAMALASK _R",000004488,"2024. 6. 10. 오전 9:03:09","ปลาหมึกกระดอง ใหญ่",00003172,"₩9,000.00",1,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 10. 오전 8:26:31","NamNam _R",000004487,"2024. 6. 10. 오전 8:09:45","มาม่าคัพ ต้มยำกุ้ง",00000174,"₩10,800.00",1,"Bank Deposit - Tosspayments ",₩981.82,,₩0.00
"2024. 6. 10. 오전 8:26:31","NamNam _R",000004487,"2024. 6. 10. 오전 8:09:45","โออิชิ สีเหลือง",00001493,"₩19,200.00",1,"Bank Deposit - Tosspayments ","₩1,745.45",,₩0.00
"2024. 6. 10. 오전 8:26:30","NamNam _R",000004486,"2024. 6. 10. 오전 8:03:50","FAMI 200ml(두유)",1707830211,"₩15,000.00",1,"Bank Deposit - Tosspayments ","₩1,363.64",,₩0.00
"2024. 6. 10. 오전 8:25:30","Filmmy _R",000004454,"2024. 6. 8. 오후 8:48:54","แป้งเย็นทเวลพัส สีชมพู",00002440,"₩6,000.00",1,"Bank Deposit - Tosspayments ",₩545.45,,₩0.00
"2024. 6. 10. 오전 8:25:30","Filmmy _R",000004454,"2024. 6. 8. 오후 8:48:54",สบู่อิงอรมะขาม,00001712,"₩1,800.00",1,"Bank Deposit - Tosspayments ",₩163.64,,₩0.00
"2024. 6. 10. 오전 8:25:30","Filmmy _R",000004454,"2024. 6. 8. 오후 8:48:54",แหนม,00000072,"₩4,100.00",1,"Bank Deposit - Tosspayments ",₩372.73,,₩0.00
"2024. 6. 10. 오전 8:25:30","Filmmy _R",000004454,"2024. 6. 8. 오후 8:48:54","เส้นก๋วยจับ ญวณ",00001641,"₩2,000.00",1,"Bank Deposit - Tosspayments ",₩181.82,,₩0.00
"2024. 6. 10. 오전 8:25:30","Filmmy _R",000004454,"2024. 6. 8. 오후 8:48:54","ปลาทูนึ่ง 2(S) ตัว 200G",1640159084,"₩3,500.00",1,"Bank Deposit - Tosspayments ",₩318.18,,₩0.00
"2024. 6. 10. 오전 8:25:30","Filmmy _R",000004454,"2024. 6. 8. 오후 8:48:54",ไส้กรอกไก่,00003275,"₩4,300.00",1,"Bank Deposit - Tosspayments ",₩390.91,,₩0.00
"2024. 6. 10. 오전 8:25:30","Filmmy _R",000004454,"2024. 6. 8. 오후 8:48:54",น้ำตาลปิ๊ปสีแดง,1656637281,"₩1,800.00",1,"Bank Deposit - Tosspayments ",₩163.64,,₩0.00
"2024. 6. 10. 오전 8:25:30","Filmmy _R",000004454,"2024. 6. 8. 오후 8:48:54","ใบมะกรูด อบแห้ง",1607945408,"₩1,300.00",1,"Bank Deposit - Tosspayments ",₩118.18,,₩0.00
"2024. 6. 10. 오전 8:25:30","Filmmy _R",000004454,"2024. 6. 8. 오후 8:48:54",ไวไวผัดฉา,00001633,"₩1,500.00",3,"Bank Deposit - Tosspayments ",₩136.35,,₩0.00
"2024. 6. 10. 오전 8:25:30","Filmmy _R",000004454,"2024. 6. 8. 오후 8:48:54",แผ่นโรตี,1608184638,"₩6,200.00",2,"Bank Deposit - Tosspayments ",₩563.64,,₩0.00
"2024. 6. 10. 오전 8:25:30","Filmmy _R",000004454,"2024. 6. 8. 오후 8:48:54",น้ำปลาร้าแม่บุญล้ำ(ฝาแดง),1606303899,"₩8,400.00",4,"Bank Deposit - Tosspayments ",₩763.64,,₩0.00
"2024. 6. 10. 오전 8:25:30","Filmmy _R",000004454,"2024. 6. 8. 오후 8:48:54",ขนมปังใส้สับปะรด,1664339871,"₩4,800.00",2,"Bank Deposit - Tosspayments ",₩436.36,,₩0.00
"2024. 6. 10. 오전 8:25:30","Filmmy _R",000004454,"2024. 6. 8. 오후 8:48:54",หอยดอง,1687846516,"₩5,100.00",1,"Bank Deposit - Tosspayments ",₩463.64,,₩0.00
"2024. 6. 10. 오전 8:25:30","Filmmy _R",000004454,"2024. 6. 8. 오후 8:48:54",สาคูเขียว,00001590,"₩2,200.00",1,"Bank Deposit - Tosspayments ",₩200.00,,₩0.00
"2024. 6. 10. 오전 8:25:26","KAMALASK _R",000004451,"2024. 6. 8. 오전 1:43:14",น้ำมันหอยใหญ่,00000026,"₩4,200.00",1,"Bank Deposit - Tosspayments ",₩381.82,,₩0.00
"2024. 6. 10. 오전 8:25:26","KAMALASK _R",000004451,"2024. 6. 8. 오전 1:43:14",ผงชูรสใหญ่,00000505,"₩3,700.00",1,"Bank Deposit - Tosspayments ",₩336.36,,₩0.00
"2024. 6. 10. 오전 8:25:26","KAMALASK _R",000004451,"2024. 6. 8. 오전 1:43:14","รสดีหมูใหญ่ 400 กรัม",00000144,"₩3,800.00",1,"Bank Deposit - Tosspayments ",₩345.45,,₩0.00
"2024. 6. 10. 오전 8:25:26","KAMALASK _R",000004451,"2024. 6. 8. 오전 1:43:14",น้ำปลาร้าแม่บุญล้ำ(ฝาแดง),1606303899,"₩6,300.00",3,"Bank Deposit - Tosspayments ",₩572.73,,₩0.00
"2024. 6. 10. 오전 8:25:26","KAMALASK _R",000004451,"2024. 6. 8. 오전 1:43:14",ไวไวต้มโคร้ง,00000572,"₩7,500.00",15,"Bank Deposit - Tosspayments ",₩681.75,,₩0.00
"2024. 6. 10. 오전 8:25:26","KAMALASK _R",000004451,"2024. 6. 8. 오전 1:43:14",มาม่าต้มยำ,00000173,"₩7,500.00",15,"Bank Deposit - Tosspayments ",₩681.75,,₩0.00
"2024. 6. 10. 오전 8:25:26","KAMALASK _R",000004451,"2024. 6. 8. 오전 1:43:14","มาม่า ต้มยำน้ำข้น",00000178,"₩7,500.00",15,"Bank Deposit - Tosspayments ",₩681.75,,₩0.00
"2024. 6. 10. 오전 8:25:26","KAMALASK _R",000004451,"2024. 6. 8. 오전 1:43:14","หอมแดง 250 กรัม",00002099,"₩6,000.00",2,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 10. 오전 8:25:26","KAMALASK _R",000004451,"2024. 6. 8. 오전 1:43:14",น้ำตาลปิ๊ปสีแดง,1656637281,"₩3,600.00",2,"Bank Deposit - Tosspayments ",₩327.28,,₩0.00
"2024. 6. 10. 오전 8:25:26","KAMALASK _R",000004451,"2024. 6. 8. 오전 1:43:14","มะขามเปียก ไร่เม็ด",00001375,"₩3,600.00",2,"Bank Deposit - Tosspayments ",₩327.28,,₩0.00
"2024. 6. 10. 오전 8:25:26","KAMALASK _R",000004451,"2024. 6. 8. 오전 1:43:14","น้ำมะนาวฟ้าไทย 700ml",1706769136,"₩3,600.00",2,"Bank Deposit - Tosspayments ",₩327.28,,₩0.00
"2024. 6. 10. 오전 8:25:26","KAMALASK _R",000004451,"2024. 6. 8. 오전 1:43:14",ซอสภูเขาทองใหญ่,00000410,"₩4,600.00",1,"Bank Deposit - Tosspayments ",₩418.18,,₩0.00
"2024. 6. 10. 오전 8:25:26","KAMALASK _R",000004451,"2024. 6. 8. 오전 1:43:14",น้ำจิ้มไก่แม่ประนอม,00001459,"₩5,600.00",2,"Bank Deposit - Tosspayments ",₩509.10,,₩0.00
"2024. 6. 10. 오전 8:25:26","KAMALASK _R",000004451,"2024. 6. 8. 오전 1:43:14",สุกี้บีบีคิว,00002238,"₩4,800.00",1,"Bank Deposit - Tosspayments ",₩436.36,,₩0.00
"2024. 6. 10. 오전 8:25:26","KAMALASK _R",000004451,"2024. 6. 8. 오전 1:43:14",ปลากระป๋องสามแม่ครัว,1599626877,"₩14,000.00",1,"Bank Deposit - Tosspayments ","₩1,272.73",,₩0.00
"2024. 6. 10. 오전 8:25:26","KAMALASK _R",000004451,"2024. 6. 8. 오전 1:43:14",กะทิอัมพวา(เล็ก)(AMPAWA),00004265,"₩3,600.00",2,"Bank Deposit - Tosspayments ",₩327.28,,₩0.00
"2024. 6. 10. 오전 8:25:26","KAMALASK _R",000004451,"2024. 6. 8. 오전 1:43:14","โออิชิ สีเหลือง",00001492,"₩2,000.00",2,"Bank Deposit - Tosspayments ",₩181.82,,₩0.00
"2024. 6. 10. 오전 8:25:23","KAMALASK _R",000004450,"2024. 6. 7. 오후 9:06:59","น้ำมะนาวฟ้าไทย 700ml",1706769136,"₩1,800.00",1,"Bank Deposit - Tosspayments ",₩163.64,,₩0.00
"2024. 6. 10. 오전 8:25:23","KAMALASK _R",000004450,"2024. 6. 7. 오후 9:06:59",พริกไทยขาวเม็ด,00002814,₩750.00,1,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 10. 오전 8:25:23","KAMALASK _R",000004450,"2024. 6. 7. 오후 9:06:59","ไร่ทิพย์ พริกไทยป่นขาว 60 ก.",1642987893,"₩2,600.00",1,"Bank Deposit - Tosspayments ",₩236.36,,₩0.00
"2024. 6. 10. 오전 8:25:23","KAMALASK _R",000004450,"2024. 6. 7. 오후 9:06:59","รสดีหมูใหญ่ 400 กรัม",00000144,"₩3,800.00",1,"Bank Deposit - Tosspayments ",₩345.45,,₩0.00
"2024. 6. 10. 오전 8:25:23","KAMALASK _R",000004450,"2024. 6. 7. 오후 9:06:59",กะปิเล็ก90กรัม,00001272,"₩1,600.00",1,"Bank Deposit - Tosspayments ",₩145.45,,₩0.00
"2024. 6. 10. 오전 8:25:23","KAMALASK _R",000004450,"2024. 6. 7. 오후 9:06:59",น้ำปลาร้าแม่บุญล้ำ(ฝาแดง),1606303899,"₩2,100.00",1,"Bank Deposit - Tosspayments ",₩190.91,,₩0.00
"2024. 6. 10. 오전 8:25:23","KAMALASK _R",000004450,"2024. 6. 7. 오후 9:06:59",น้ำมันหอยใหญ่,00000026,"₩4,200.00",1,"Bank Deposit - Tosspayments ",₩381.82,,₩0.00
"2024. 6. 10. 오전 8:25:23","KAMALASK _R",000004450,"2024. 6. 7. 오후 9:06:59","ซอส แม็กกี้(200ml)ขวดพลาสติก",00004315,"₩2,200.00",1,"Bank Deposit - Tosspayments ",₩200.00,,₩0.00
"2024. 6. 10. 오전 8:25:23","KAMALASK _R",000004450,"2024. 6. 7. 오후 9:06:59",วุ้นเส้นใหญ่,00000889,"₩5,900.00",1,"Bank Deposit - Tosspayments ",₩536.36,,₩0.00
"2024. 6. 10. 오전 8:25:23","KAMALASK _R",000004450,"2024. 6. 7. 오후 9:06:59",เส้นขนมจีนสีเขียว,00000348,"₩1,700.00",1,"Bank Deposit - Tosspayments ",₩154.55,,₩0.00
"2024. 6. 10. 오전 8:25:23","KAMALASK _R",000004450,"2024. 6. 7. 오후 9:06:59",ซอสภูเขาทองใหญ่,00000410,"₩4,600.00",1,"Bank Deposit - Tosspayments ",₩418.18,,₩0.00
"2024. 6. 10. 오전 8:25:23","KAMALASK _R",000004450,"2024. 6. 7. 오후 9:06:59",พริกแช่แข็งแพ๊ค200G,00001723,"₩1,900.00",1,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 10. 오전 8:25:23","KAMALASK _R",000004450,"2024. 6. 7. 오후 9:06:59",พริกแห้ง,00002397,"₩2,700.00",1,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 10. 오전 8:25:23","KAMALASK _R",000004450,"2024. 6. 7. 오후 9:06:59","กระเทียม 1 กิโล",1641955911,"₩8,700.00",1,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 10. 오전 8:25:23","KAMALASK _R",000004450,"2024. 6. 7. 오후 9:06:59",นีเวียโฟม,00002538,"₩9,200.00",2,"Bank Deposit - Tosspayments ",₩836.36,,₩0.00
"2024. 6. 10. 오전 8:25:22","Filmmy _R",000004448,"2024. 6. 7. 오후 8:30:09",แผ่นโรตี,1608184638,"₩62,000.00",20,"Bank Deposit - Tosspayments ","₩5,636.40",,₩0.00
"2024. 6. 9. 오전 11:15:53","KAMALASK _R",000004444,"2024. 6. 7. 오후 4:48:00",คะน้า,00001861,"₩1,400.00",1,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 9. 오전 11:15:53","KAMALASK _R",000004444,"2024. 6. 7. 오후 4:48:00",กระเพรา,00000658,"₩9,800.00",7,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 9. 오전 11:15:53","KAMALASK _R",000004444,"2024. 6. 7. 오후 4:48:00",โหระพา,00000661,"₩4,200.00",3,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 9. 오전 11:15:53","KAMALASK _R",000004444,"2024. 6. 7. 오후 4:48:00",ผักชีหอม,00001344,"₩4,200.00",3,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 7. 오후 4:40:19","1_ 우라이완 _R",000004438,"2024. 6. 7. 오후 4:07:23",ข้าวคั้ว,1682322357,"₩120,000.00",1,"Bank Deposit - Tosspayments ","₩10,909.09",,₩0.00
"2024. 6. 7. 오후 4:40:19","1_ 우라이완 _R",000004438,"2024. 6. 7. 오후 4:07:23",เห็ดฟางแช่แข็ง,00002639,"₩110,000.00",1,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 7. 오후 4:27:03","KAMALASK _R",000004431,"2024. 6. 7. 오후 2:32:25","ผัดหมี่ ตำหนักไทย รสจัดจ้าน",1702366355,"₩4,600.00",2,"Bank Deposit - Tosspayments ",₩418.18,,₩0.00
"2024. 6. 7. 오후 4:27:03","KAMALASK _R",000004431,"2024. 6. 7. 오후 2:32:25",ลูกชิ้นหมู(นายฮั้งเพ้ง),1663034026,"₩22,000.00",2,"Bank Deposit - Tosspayments ","₩2,000.00",,₩0.00
"2024. 6. 7. 오후 4:27:03","KAMALASK _R",000004431,"2024. 6. 7. 오후 2:32:25","หมูยอ อิสานฟู๊ด",00002861,"₩4,500.00",1,"Bank Deposit - Tosspayments ",₩409.09,,₩0.00
"2024. 6. 7. 오후 4:27:03","KAMALASK _R",000004431,"2024. 6. 7. 오후 2:32:25",ปลาร้าไมค์,00002393,"₩2,500.00",1,"Bank Deposit - Tosspayments ",₩227.27,,₩0.00
"2024. 6. 7. 오후 4:27:03","KAMALASK _R",000004431,"2024. 6. 7. 오후 2:32:25",วุ้นเส้นเล็ก,00000577,"₩1,200.00",2,"Bank Deposit - Tosspayments ",₩109.10,,₩0.00
"2024. 6. 7. 오후 4:27:03","KAMALASK _R",000004431,"2024. 6. 7. 오후 2:32:25",เส้นหมี่ไวไว,00000558,"₩3,300.00",3,"Bank Deposit - Tosspayments ",₩300.00,,₩0.00
